FID_Ottawa,addr_city,addr_house,addr_postc,addr_stree,StoreName,opening_ho,phone,shoptype,website,FID_Otta_1,flag,ONS_ID,NeighName,POPEST,Address,Longitude,Latitude
127,Stittsville,1,K2S 1B2,Hobin Street,Circle K,Mon-Sun: 24/7,-3108,Convenience stores and gas stations,https://www.circlek.com/store-locator/CA/stittsville/1-hobin-st-unit1po-box-1026/0868024,80,0,951,Stittsville,26674,"1 Hobin Street, Stittsville,K2S 1B2",-75.9289376,45.264944419999999
471,Stittsville,1300,K2S 1A3,Stittsville Main Street,Shoppers Drug Mart,Mon-Sun: 08:00-24:00,-2344,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1246,80,0,951,Stittsville,26674,"1300 Stittsville Main Street, Stittsville,K2S 1A3",-75.9299135,45.265220919999997
85,Greely,1341,K4P 1N3,Meadow Drive,Greely Convenience Store,Mon-Thu:08:00-19:00;Fri:08:00-21:00;Sat:09:00-21:00;Sun:10:0-18:00,16135744000,Convenience stores and gas stations,Not Available,95,0,925,Greely,8829,"1341 Meadow Drive, Greely,K4P 1N3",-75.56219428,45.265452840000002
53,Ottawa,6315,K2S 1S9,Hazeldean Road,Farm Boy,Mon-Fri: 08:00-21:00;Sat-Sun: 08:00-20:00,-6042,Supermarkets and traditional formats,https://www.farmboy.ca/stores/stittsville/,80,0,951,Stittsville,26674,"6315 Hazeldean Road, Ottawa,K2S 1S9",-75.94168831,45.266439320000003
119,Ottawa,3201,K2J 4H9,Greenbank Road,Loblaws,Mon-Sun: 07:00-22:00,-2249,Supermarkets and traditional formats,https://www.loblaws.ca/store-locator/details/1035,111,0,914,Chapman Mills,8212,"3201 Greenbank Road, Ottawa,K2J 4H9",-75.74336654,45.268073930000000
147,Nepean,3777,K2J 4B1,Strandherd Drive,Your Independent Grocer,Mon-Sun 08:00-21:00,-10868,Supermarkets and traditional formats,https://www.yourindependentgrocer.ca/store-locator/details/7377,81,0,952,Stonebridge - Half Moon Bay - Heart's Desire,9464,"3777 Strandherd Drive, Nepean,K2J 4B1",-75.74669334,45.268083230000002
450,Nepean,3781,K2J 5M4,Strandherd Drive,Shoppers Drug Mart,Mon-Sun: 08:00-24:00,-10588,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/643,81,0,952,Stonebridge - Half Moon Bay - Heart's Desire,9464,"3781 Strandherd Drive, Nepean,K2J 5M4",-75.75115384,45.268223030000001
97,Nepean,4315,K2J 5P8,Strandherd Drive,Costco,Mon-Fri: 09:00-20:30;Sat-Sun: 09:00-18:00,-2239,Mass merchandisers / club stores,https://www.costco.ca/warehouse-locations/nepean-ON-1263.html?utm_term=KW&utm_campaign=Homepage&utm_medium=GMB&utm_source=Google&utm_content=Link,81,0,952,Stonebridge - Half Moon Bay - Heart's Desire,9464,"4315 Strandherd Drive, Nepean,K2J 5P8",-75.78438275,45.268297019999999
144,Ottawa,4564,K2P 1Z6,Fallowfield Rd,MacEwen,Mon-Sun: 24/7,16138382768,Convenience stores and gas stations,https://macewen.ca/,82,0,944,Richmond,7669,"4564 Fallowfield Rd, Ottawa,K2P 1Z6",-75.80179766,45.268952419999998
129,Stittsville,1251,K2S 2E5,Stittsville Main Street,Your Independent Grocer,Mon-Sun 08:00-21:00,-10711,Supermarkets and traditional formats,https://www.yourindependentgrocer.ca/store-locator/details/0405,80,0,951,Stittsville,26674,"1251 Stittsville Main Street, Stittsville,K2S 2E5",-75.9285174,45.268998019999998
472,Ottawa,647,K1V 2G2,Earl Armstrong Road,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-8180,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1161,68,0,946,Riverside South - Leitrim,10942,"647 Earl Armstrong Road, Ottawa,K1V 2G2",-75.69823722,45.269394329999997
124,Ottawa,685,K1V 2G2,River Road,Quickie,Mon-Fri: 05:30-23:00 ;Sat: 06:00 - 23:00 Sun: 07:00- 22:00,-11210,Convenience stores and gas stations,https://www.quickiestores.com/,68,0,946,Riverside South - Leitrim,10942,"685 River Road, Ottawa,K1V 2G2",-75.69922983,45.269546530000000
146,Nepean,3161,K2J 4H9,Greenbank Road,Bulk Barn,Mon-Fri: 09:30-20:00; Sat:09:30-18:00;Sun:10:00-17:00,-8058,Independent and specialty stores,https://www.bulkbarn.ca/home-en/index_deals.html,111,0,914,Chapman Mills,8212,"3161 Greenbank Road, Nepean,K2J 4H9",-75.74520174,45.269552330000003
39,Gloucester,5546,K1X 1A8,Albion Road,C-Store,Mon-Fri: 05:30-24:00;Sat:05:30-23:00;Sun:07:00-22:00\,17054456645,Convenience stores and gas stations,https://macewen.ca/,95,0,925,Greely,8829,"5546 Albion Road, Gloucester,K1X 1A8",-75.59481819,45.269849729999997
123,Gloucester,685,K1V 2G2,River Road,Your Independent Grocer,Mon-Sun 08:00-22:00,-6183,Supermarkets and traditional formats,https://www.yourindependentgrocer.ca/store-locator/details/7179,68,0,946,Riverside South - Leitrim,10942,"685 River Road, Gloucester,K1V 2G2",-75.69742053,45.270568529999998
243,Kanata,907,K2M 0A8,Eagleson Rd,Circle K,Mon-Sun: 24/7,-7937,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/kanata/907-eagleson-road/0801748?utm_source=google&utm_medium=local&utm_campaign=google-local,63,1,13,Bridlewood - Emerald Meadows,21101,"907 Eagleson Rd, Kanata,K2M 0A8",-75.85709088,45.270570919999997
104,Barrhaven,3651,K2J 4G8,Strandherd Drive,Walmart Supercentre,Mon-Sun 07:00-22:00,-10149,Mass merchandisers / club stores,https://www.walmart.ca/en/stores-near-me/barrhaven-ont-3638,111,0,914,Chapman Mills,8212,"3651 Strandherd Drive, Barrhaven,K2J 4G8",-75.74075514,45.271787529999997
120,Ottawa,2201,K2J 4Y6,Greenbank Road,Canadian Tire Gas+,Mon-Fri: 06:00-22:00;Sat-Sun: 07:00-22:00,-4203,Convenience stores and gas stations,http://gasplus.canadiantire.ca/,104,0,937,Old Barrhaven East,22286,"2201 Greenbank Road, Ottawa,K2J 4Y6",-75.74670584,45.272384529999997
400,Stittsville,6061,K2S 1B9,Hazeldean Road,Petro-Canada & Car Wash,Mon-Fri: 06:00-23:00;Sat-Sun:07:00-23:00,16138313017,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/6061-hazeldean-road-stittsville?utm_source=G&utm_medium=lpm&utm_campaign=suncor,80,0,951,Stittsville,26674,"6061 Hazeldean Road, Stittsville,K2S 1B9",-75.9309334,45.272719520000003
72,Kanata,5375,K2S 0T7,Fernbank Road,Bulk Barn,Mon-Fri: 09:30-21:00; Sat:09:30-20:00;Sun:Closed,-4093,Independent and specialty stores,https://www.bulkbarn.ca/home-en/index_deals.html,80,0,951,Stittsville,26674,"5375 Fernbank Road, Kanata,K2S 0T7",-75.87117988,45.273500919999996
491,Nepean,350,K3G 4S4,Cresthaven Dr,Rexall,Mon-Fri: 09:00-20:00; Sat-Sun: 09:00-18:00,-3119,Drugstores,https://www.rexall.ca/storelocator/store/8192,67,0,945,Rideau Crest - Davidson Heights,14566,"350 Cresthaven Dr, Nepean,K3G 4S4",-75.7086988,45.273880480000003
268,Ottawa,350,K2G 4P4,Strandherd Dr.,FreshCo,Mon-Sun: 07:00-23:00,-8704,Supermarkets and traditional formats,https://freshco.com/stores/freshco-strandherd-crestha/,67,0,945,Rideau Crest - Davidson Heights,14566,"350 Strandherd Dr., Ottawa,K2G 4P4",-75.70994073,45.273895529999997
148,Nepean,1581,K2C 3H2,Greenbank Road,Farm Boy,Mon-Fri: 08:00-21:00;Sat-Sun: 08:00-20:00,-3247,Supermarkets and traditional formats,https://www.farmboy.ca/stores/greenbank/,104,0,937,Old Barrhaven East,22286,"1581 Greenbank Road, Nepean,K2C 3H2",-75.74701144,45.274177330000001
451,Nepean,3151,K2J 5N1,Strandherd Drive,Shoppers Drug Mart,Mon-Sun: 08:00-24:00,-10154,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1302,111,0,914,Chapman Mills,8212,"3151 Strandherd Drive, Nepean,K2J 5N1",-75.71847033,45.274371029999998
121,Nepean,3201,K2J 5N1,Strandherd Drive,Metro,Mon-Fri: 08:00-22:00; Sat-Sun: 08:00-21:00,-10260,Supermarkets and traditional formats,https://www.metro.ca/en/find-a-grocery/276,111,0,914,Chapman Mills,8212,"3201 Strandherd Drive, Nepean,K2J 5N1",-75.72134103,45.274508330000003
47,Ottawa,3580,K2J 5L4,Strandherd Drive,Circle K,Mon-Sun: 24/7,-9344,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator?utm_source=google&utm_medium=local&utm_campaign=google-local,104,0,937,Old Barrhaven East,22286,"3580 Strandherd Drive, Ottawa,K2J 5L4",-75.73841564,45.274758730000002
71,Stittsville,5357,K2S 0T7,Fernbank Road,Walmart Supercentre,Mon-Sun 07:00-22:00,-4079,Mass merchandisers / club stores,https://www.walmart.ca/en/stores-near-me/kanata-south-on-1118,80,0,951,Stittsville,26674,"5357 Fernbank Road, Stittsville,K2S 0T7",-75.87233558,45.275185720000003
151,Nepean,2201,K2J 4J9,Jockvale Road,Quickie,Mon-Fri: 06:00- 23:00;Sat-Sun: 07:00-23:00,-3357,Convenience stores and gas stations,https://www.quickiestores.com/,1,0,938,Old Barrhaven West,16880,"2201 Jockvale Road, Nepean,K2J 4J9",-75.77712295,45.275516430000003
149,Nepean,3300,K2J 4G5,Woodroffe Avenue,Petro-Canada,Mon-Sun:24/7,-10112,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/3300-woodroffe-avenue-nepean?utm_source=G&utm_medium=lpm&utm_campaign=suncor,104,0,937,Old Barrhaven East,22286,"3300 Woodroffe Avenue, Nepean,K2J 4G5",-75.71964133,45.275911030000003
263,Ottawa,5943,K2S 1B9,Hazeldean Road,Ultramar - Gas Station,Mon-Sun:24/7,16138319252,Convenience stores and gas stations,https://www.ultramar.ca/?utm_source=G&utm_medium=lpm&utm_campaign=parkland,80,0,951,Stittsville,26674,"5943 Hazeldean Road, Ottawa,K2S 1B9",-75.9239174,45.276064620000000
130,Stittsville,5899,K2S 1B9,Hazeldean Road,Waypoint Stittsville,Mon-Fri:06:00-22:00; Sat: 07:00-22:00;Sun 08:00-22:00,-4217,Convenience stores and gas stations,https://waypointconvenience.com/,80,0,951,Stittsville,26674,"5899 Hazeldean Road, Stittsville,K2S 1B9",-75.9208949,45.277910020000000
399,Ottawa,2145,K0A 1L0,Carp Road,Shell Select,Mon-Sun: 24/7,-5236,Convenience stores and gas stations,https://find.shell.com/ca/fuel/12353259-stittsville-ottawa,80,0,951,Stittsville,26674,"2145 Carp Road, Ottawa,K0A 1L0",-75.95540331,45.279203320000001
321,Stittsville,30,K2S 2R1,Iber Road,No Frills,Mon-Sun:08:00-21:00,18669876453,Supermarkets and traditional formats,https://www.nofrills.ca/store-locator/details/3625?utm_source=G&utm_medium=LPM&utm_campaign=Loblaws,80,0,951,Stittsville,26674,"30 Iber Road, Stittsville,K2S 2R1",-75.9127074,45.280753019999999
342,Kanata,800,K2M 2Z2,Stonehaven Drive,Quickie,Mon-Sun: 24/7,-10279,Convenience stores and gas stations,https://www.quickiestores.com/,63,1,13,Bridlewood - Emerald Meadows,21101,"800 Stonehaven Drive, Kanata,K2M 2Z2",-75.83823997,45.281307920000003
316,Kanata,10,K2M 0N2,Cope Drive,Metro,Mon-Fri: 08:00-22:00; Sat-Sun: 08:00 21:00,-7903,Supermarkets and traditional formats,https://www.metro.ca/en/find-a-grocery/385,60,0,924,Glen Cairn - Kanata South Business Park,9152,"10 Cope Drive, Kanata,K2M 0N2",-75.86549588,45.281877919999999
23,Kanata,760,K2M 0A7,Eagleson Road,Real Canadian Superstore,Mon-Sun 07:00-23:00,-6916,Supermarkets and traditional formats,https://www.realcanadiansuperstore.ca/store-locator/details/2813,60,0,924,Glen Cairn - Kanata South Business Park,9152,"760 Eagleson Road, Kanata,K2M 0A7",-75.86654628,45.282774719999999
138,Ottawa,4184,K1V 0Z6,Spratt Road,Circle K,Mon-Sun: 24/7,-4065,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/4184-spratt-road-unit-1/0801538?utm_source=google&utm_medium=local&utm_campaign=google-local,68,0,946,Riverside South - Leitrim,10942,"4184 Spratt Road, Ottawa,K1V 0Z6",-75.68553832,45.283157830000000
453,Kanata,5709,K2S 0P6,Hazeldean Road,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-5127,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1325,80,0,951,Stittsville,26674,"5709 Hazeldean Road, Kanata,K2S 0P6",-75.9119884,45.283786520000000
153,Ottawa,900,K2J 1S8,Greenbank Road,Food Basics,Mon-Fri:08:00-21:00;Sat-Sun:08:00-20:00,-5893,Supermarkets and traditional formats,http://www.foodbasics.ca/,1,0,938,Old Barrhaven West,16880,"900 Greenbank Road, Ottawa,K2J 1S8",-75.75624645,45.284359830000000
404,Nepean,3050,K2J 4G3,Woodroffe Avenue,Nasa Food Centre,Mon: Closed;Tue-Sun: 12:00-20:00,+1(613) 823-8225,Independent and specialty stores,http://nasa-foodcentre.weebly.com/about-us.html,104,0,937,Old Barrhaven East,22286,"3050 Woodroffe Avenue, Nepean,K2J 4G3",-75.72429134,45.284541230000002
334,Ottawa,1,K2G 6A4,Rideaucrest Drive,Quickie,Mon-Sun: 24/7,-5485,Convenience stores and gas stations,https://www.quickiestores.com/,67,0,945,Rideau Crest - Davidson Heights,14566,"1 Rideaucrest Drive, Ottawa,K2G 6A4",-75.72267353,45.284777530000000
133,Stittsville,5703,K2S 0P6,Hazeldean Road,Food Basics,Mon-Fri:08:00-21:00;Sat-Sun:08:00-20:00,+1(613) 831-3394,Supermarkets and traditional formats,http://www.foodbasics.ca/,80,0,951,Stittsville,26674,"5703 Hazeldean Road, Stittsville,K2S 0P6",-75.9135554,45.285187020000002
413,Nepean,605,K2J 6T7,Longfields Dr,A2Z Corner,Sun-Wed: 09:00-19:00;Thi-Fri: 09:00-21:00;Sat: 09:00-20:00,-1266,Independent and specialty stores,Not available,104,0,937,Old Barrhaven East,22286,"605 Longfields Dr , Nepean,K2J 6T7",-75.74567564,45.285335130000000
152,Nepean,808,K2H 8K9,Greenbank Road,Afri Market Place,Mon-Sat: 10:00-20:00; Sun 12:00-17:00,-11219,Independent and specialty stores,http://www.afrimarketplace.ca/,1,0,938,Old Barrhaven West,16880,"808 Greenbank Road, Nepean,K2H 8K9",-75.75664515,45.286803630000001
126,Nepean,3190,K2C 3H1,Prince Of Wales Drive,Shell Select,Mon-Fri: 06:00-23:00; Sat-Sun: 07:00-22:00,-2127,Convenience stores and gas stations,https://find.shell.com/ca/fuel/10053505-prince-of-wales-crestway/en_CA,67,0,945,Rideau Crest - Davidson Heights,14566,"3190 Prince Of Wales Drive, Nepean,K2C 3H1",-75.70326233,45.286867530000002
96,Nepean,3766,K2J 1A1,Fallowfield Road,Petro-Canada,Mon-Sun:24/7,-10202,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/3766-fallowfield-road-nepean?utm_source=G&utm_medium=lpm&utm_campaign=suncor,1,0,938,Old Barrhaven West,16880,"3766 Fallowfield Road, Nepean,K2J 1A1",-75.75719735,45.287281530000001
444,Kanata,680,K2M 2G9,Eagleson Road,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-5806,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1270,60,0,924,Glen Cairn - Kanata South Business Park,9152,"680 Eagleson Road, Kanata,K2M 2G9",-75.86844358,45.287344019999999
44,Nepean,3033,K2G 6H2,Woodroffe Avenue,Farm Boy,Mon-Fri: 08:00-21:00;Sat-Sun: 08:00-20:00,-10270,Supermarkets and traditional formats,https://www.farmboy.ca/stores/barrhaven/,67,0,945,Rideau Crest - Davidson Heights,14566,"3033 Woodroffe Avenue, Nepean,K2G 6H2",-75.72406584,45.288660530000001
423,Kanata,500,K2M 1H4,Eagleson Road,Ozan Turkish Market,Mon-Sat: 10:00-19:00;Sun: 1:00-18:00,-1205,Independent and specialty stores,https://framingfirst.com/,60,0,924,Glen Cairn - Kanata South Business Park,9152,"500 Eagleson Road, Kanata,K2M 1H4",-75.87048768,45.291141220000000
73,Kanata,62,K2M 2Y2,Stonehaven Drive,Circle K,Mon-Sun: 24/7,-3104,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/kanata/62-stonehaven-ave/0801339?utm_source=google&utm_medium=local&utm_campaign=google-local,63,1,13,Bridlewood - Emerald Meadows,21101,"62 Stonehaven Drive, Kanata,K2M 2Y2",-75.85814568,45.291330729999999
46,Nepean,2950,K2J 4G3,Woodroffe Avenue,Shell Select,Mon-Sun: 24/7,-1671,Convenience stores and gas stations,https://find.shell.com/ca/fuel/10053259-woodroffe-longfields,104,0,937,Old Barrhaven East,22286,"2950 Woodroffe Avenue, Nepean,K2J 4G3",-75.72832014,45.291595630000003
398,Kanata,700,K2L 4H4,Terry Fox Drive,Sobeys,Mon-Sun: 07:00-23:00,-2887,Supermarkets and traditional formats,https://www.sobeys.com/stores/sobeys-kanata/,80,0,951,Stittsville,26674,"700 Terry Fox Drive, Kanata,K2L 4H4",-75.89616019,45.292189319999999
430,Kanata,62,K2M 2Y2,Stonehaven Drive,Spice World Supermarket,Mon-Thu: 10:00-21:00;Fri-Sun: 09:00-21:00,-4112,Independent and specialty stores,https://www.facebook.com/spiceworldkanata/,63,1,13,Bridlewood - Emerald Meadows,21101,"62 Stonehaven Drive, Kanata,K2M 2Y2",-75.85797008,45.292272029999999
45,Nepean,2910,K2J 4G3,Woodroffe Avenue,Barrhaven Market,Mon-Sun: 09:00-21:00,-7713,Independent and specialty stores,https://barrhavenmarket.ca/,104,0,937,Old Barrhaven East,22286,"2910 Woodroffe Avenue, Nepean,K2J 4G3",-75.72877154,45.292797430000000
286,Kanata,500,K2L 2B5,Hazeldean Road,Circle K,Mon-Sun: 24/7,-3779,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/kanata/500-hazeldean-rd-unit-20/0801033?utm_source=google&utm_medium=local&utm_campaign=google-local,60,0,924,Glen Cairn - Kanata South Business Park,9152,"500 Hazeldean Road, Kanata,K2L 2B5",-75.89418899,45.292944319999997
250,Ottawa,100,K2L 2V6,Castlefrank Road,Food Africana,Mon:09:00-20:00;Tues-Sat:10:00-20:00;Sun 13:00-18:00,16136086466,Independent and specialty stores,Not Available,60,0,924,Glen Cairn - Kanata South Business Park,9152,"100 Castlefrank Road, Ottawa,K2L 2V6",-75.88169939,45.293582919999999
251,Kanata,100,K2L 2V6,Castlefrank Road,Circle K,Mon-Sun: 24/7,-2830,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/kanata/100-castlefrank-rd/0868050?utm_source=google&utm_medium=local&utm_campaign=google-local,60,0,924,Glen Cairn - Kanata South Business Park,9152,"100 Castlefrank Road, Kanata,K2L 2V6",-75.88188949,45.293794530000000
401,Stittsville,225,K2S 1B9,Huntmar Drive,Ultramar - Gas Station,Mon-Sun:24/7,16138366057,Convenience stores and gas stations,https://www.ultramar.ca/en-on/service-stations/services/car-wash/?utm_source=G&utm_medium=lpm&utm_campaign=parkland,80,0,951,Stittsville,26674,"225 Huntmar Drive, Stittsville,K2S 1B9",-75.9276014,45.294040520000003
428,Kanata,484,K2L 1 V4,Hazeldean Road,Best Price Oriental Market,Mon-Thu: 09:30-19:30;Fri 09:00-20:00;Sat: 09:30-19:00;Sun 09:300-18:00,-4279,Independent and specialty stores,Not available,60,0,924,Glen Cairn - Kanata South Business Park,9152,"484 Hazeldean Road, Kanata,K2L 1 V4",-75.89022879,45.295820030000002
52,Ottawa,480,K2L 1V4,Hazeldean Road,Ultramar - Gas Station,Mon-Sun:24/7,16138369248,Convenience stores and gas stations,https://www.ultramar.ca/?utm_source=G&utm_medium=lpm&utm_campaign=parkland,60,0,924,Glen Cairn - Kanata South Business Park,9152,"480 Hazeldean Road, Ottawa,K2L 1V4",-75.88957369,45.296714330000000
136,Gloucester,5026,K1X 1G8,Bank Street,County Line,Mon-Fri: 05:00-23:00;Sat: 06:00-22:00;Sun: 07:00-22:00,-11357,Mass merchandisers / club stores,https://macewen.ca/retail/find-a-macewen/macewen-rideau-road/,95,0,925,Greely,8829,"5026 Bank Street, Gloucester,K1X 1G8",-75.58103729,45.296997040000001
287,Kanata,44,K2L 1V8,Edgewater Street,Circle K,Mon-Sun: 24/7,-8359,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/kanata/44-edgewater-st/0852704?utm_source=google&utm_medium=local&utm_campaign=google-local,31,0,929,Katimavik - Hazeldean,11800,"44 Edgewater Street, Kanata,K2L 1V8",-75.90098529,45.297628719999999
422,Kanata,474,K2L 4E5,Hazeldean Road,The Indian Supermarket,Mon-Sun: 10:00-21:00,-2553,Independent and specialty stores,Not available,60,0,924,Glen Cairn - Kanata South Business Park,9152,"474 Hazeldean Road, Kanata,K2L 4E5",-75.88817319,45.297692130000001
80,Nepean,3320,K2J 4P5,Fallowfield Road,Petro-Canada,Mon-Sun:24/7,-2994,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/3320-fallowfield-road-nepean?utm_source=G&utm_medium=lpm&utm_campaign=suncor,104,0,937,Old Barrhaven East,22286,"3320 Fallowfield Road, Nepean,K2J 4P5",-75.73174154,45.297698529999998
54,Ottawa,457,K2L 1V1,Hazeldean Road,Farm Boy,Mon-Fri: 08:00-21:00;Sat-Sun: 08:00-20:00,-9533,Supermarkets and traditional formats,https://www.farmboy.ca/stores/kanata/,31,0,929,Katimavik - Hazeldean,11800,"457 Hazeldean Road, Ottawa,K2L 1V1",-75.88803549,45.299483530000003
393,Kanata,457,K2L 1V1,Hazeldean Road,Bulk Barn,Mon-Fri: 09:30-20:30; Sat09:30-18:00;Sun 10:00-18:00,-6089,Independent and specialty stores,https://www.bulkbarn.ca/home-en/index_deals.html,31,0,929,Katimavik - Hazeldean,11800,"457 Hazeldean Road, Kanata,K2L 1V1",-75.88768439,45.300167930000001
470,Kanata,420,K2L 4B2,Hazeldean Road,Shoppers Drug Mart,Mon-Sun: 08:00-24:00,-4418,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/952,60,0,924,Glen Cairn - Kanata South Business Park,9152,"420 Hazeldean Road, Kanata,K2L 4B2",-75.87981009,45.301776230000002
