FID_Ottawa,addr_city,addr_house,addr_postc,addr_stree,Title,opening_ho,phone,shoptype,website,FID_Otta_1,flag,ONS_ID,NeighName,POPEST,Address,Longitude ,Latitude 
39,Gloucester,5546,K1X 1A8,Albion Road,C-Store,Mon-Fri: 05:30-24:00;Sat:05:30-23:00;Sun:07:00-22:00\,17054456645,Convenience stores and gas stations,https://macewen.ca/,95,0,925,Greely,8829,"5546 Albion Road, Gloucester,K1X 1A8",-8415176.668,5664104.317999999970198
123,Gloucester,685,K1V 2G2,River Road,Your Independent Grocer,Mon-Sun 08:00-22:00,-6183,Supermarkets and traditional formats,https://www.yourindependentgrocer.ca/store-locator/details/7179,68,0,946,Riverside South - Leitrim,10942,"685 River Road, Gloucester,K1V 2G2",-8426598.307,5664218.015200000256300
243,Kanata,907,K2M 0A8,Eagleson Rd,Circle K,Mon-Sun: 24/7,-7937,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/kanata/907-eagleson-road/0801748?utm_source=google&utm_medium=local&utm_campaign=google-local,63,1,13,Bridlewood - Emerald Meadows,21101,"907 Eagleson Rd, Kanata,K2M 0A8",-8444372.73,5664218.393799999728799
104,Barrhaven,3651,K2J 4G8,Strandherd Drive,Walmart Supercentre,Mon-Sun 07:00-22:00,-10149,Mass merchandisers / club stores,https://www.walmart.ca/en/stores-near-me/barrhaven-ont-3638,111,0,914,Chapman Mills,8212,"3651 Strandherd Drive, Barrhaven,K2J 4G8",-8431422.295,5664410.836099999956787
120,Ottawa,2201,K2J 4Y6,Greenbank Road,Canadian Tire Gas+,Mon-Fri: 06:00-22:00;Sat-Sun: 07:00-22:00,-4203,Convenience stores and gas stations,http://gasplus.canadiantire.ca/,104,0,937,Old Barrhaven East,22286,"2201 Greenbank Road, Ottawa,K2J 4Y6",-8432084.724,5664505.271200000308454
400,Stittsville,6061,K2S 1B9,Hazeldean Road,Petro-Canada & Car Wash,Mon-Fri: 06:00-23:00;Sat-Sun:07:00-23:00,16138313017,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/6061-hazeldean-road-stittsville?utm_source=G&utm_medium=lpm&utm_campaign=suncor,80,0,951,Stittsville,26674,"6061 Hazeldean Road, Stittsville,K2S 1B9",-8452592.842,5664558.261500000022352
72,Kanata,5375,K2S 0T7,Fernbank Road,Bulk Barn,Mon-Fri: 09:30-21:00; Sat:09:30-20:00;Sun:Closed,-4093,Independent and specialty stores,https://www.bulkbarn.ca/home-en/index_deals.html,80,0,951,Stittsville,26674,"5375 Fernbank Road, Kanata,K2S 0T7",-8445941.111,5664681.868099999614060
491,Nepean,350,K3G 4S4,Cresthaven Dr,Rexall,Mon-Fri: 09:00-20:00; Sat-Sun: 09:00-18:00,-3119,Drugstores,https://www.rexall.ca/storelocator/store/8192,67,0,945,Rideau Crest - Davidson Heights,14566,"350 Cresthaven Dr, Nepean,K3G 4S4",-8427853.799,5664741.908499999903142
268,Ottawa,350,K2G 4P4,Strandherd Dr.,FreshCo,Mon-Sun: 07:00-23:00,-8704,Supermarkets and traditional formats,https://freshco.com/stores/freshco-strandherd-crestha/,67,0,945,Rideau Crest - Davidson Heights,14566,"350 Strandherd Dr., Ottawa,K2G 4P4",-8427992.05,5664744.289599999785423
148,Nepean,1581,K2C 3H2,Greenbank Road,Farm Boy,Mon-Fri: 08:00-21:00;Sat-Sun: 08:00-20:00,-3247,Supermarkets and traditional formats,https://www.farmboy.ca/stores/greenbank/,104,0,937,Old Barrhaven East,22286,"1581 Greenbank Road, Nepean,K2C 3H2",-8432118.743,5664788.866899999789894
451,Nepean,3151,K2J 5N1,Strandherd Drive,Shoppers Drug Mart,Mon-Sun: 08:00-24:00,-10154,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1302,111,0,914,Chapman Mills,8212,"3151 Strandherd Drive, Nepean,K2J 5N1",-8428941.561,5664819.508000000379980
121,Nepean,3201,K2J 5N1,Strandherd Drive,Metro,Mon-Fri: 08:00-22:00; Sat-Sun: 08:00-21:00,-10260,Supermarkets and traditional formats,https://www.metro.ca/en/find-a-grocery/276,111,0,914,Chapman Mills,8212,"3201 Strandherd Drive, Nepean,K2J 5N1",-8429261.126,5664841.227400000207126
47,Ottawa,3580,K2J 5L4,Strandherd Drive,Circle K,Mon-Sun: 24/7,-9344,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator?utm_source=google&utm_medium=local&utm_campaign=google-local,104,0,937,Old Barrhaven East,22286,"3580 Strandherd Drive, Ottawa,K2J 5L4",-8431161.862,5664880.837899999693036
71,Stittsville,5357,K2S 0T7,Fernbank Road,Walmart Supercentre,Mon-Sun 07:00-22:00,-4079,Mass merchandisers / club stores,https://www.walmart.ca/en/stores-near-me/kanata-south-on-1118,80,0,951,Stittsville,26674,"5357 Fernbank Road, Stittsville,K2S 0T7",-8446069.762,5664948.384499999694526
151,Nepean,2201,K2J 4J9,Jockvale Road,Quickie,Mon-Fri: 06:00- 23:00;Sat-Sun: 07:00-23:00,-3357,Convenience stores and gas stations,https://www.quickiestores.com/,1,0,938,Old Barrhaven West,16880,"2201 Jockvale Road, Nepean,K2J 4J9",-8435470.741,5665000.699099999852479
149,Nepean,3300,K2J 4G5,Woodroffe Avenue,Petro-Canada,Mon-Sun:24/7,-10112,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/3300-woodroffe-avenue-nepean?utm_source=G&utm_medium=lpm&utm_campaign=suncor,104,0,937,Old Barrhaven East,22286,"3300 Woodroffe Avenue, Nepean,K2J 4G5",-8429071.916,5665063.122200000099838
263,Ottawa,5943,K2S 1B9,Hazeldean Road,Ultramar - Gas Station,Mon-Sun:24/7,16138319252,Convenience stores and gas stations,https://www.ultramar.ca/?utm_source=G&utm_medium=lpm&utm_campaign=parkland,80,0,951,Stittsville,26674,"5943 Hazeldean Road, Ottawa,K2S 1B9",-8451811.824,5665087.419400000013411
130,Stittsville,5899,K2S 1B9,Hazeldean Road,Waypoint Stittsville,Mon-Fri:06:00-22:00; Sat: 07:00-22:00;Sun 08:00-22:00,-4217,Convenience stores and gas stations,https://waypointconvenience.com/,80,0,951,Stittsville,26674,"5899 Hazeldean Road, Stittsville,K2S 1B9",-8451475.361,5665379.354500000365078
399,Ottawa,2145,K0A 1L0,Carp Road,Shell Select,Mon-Sun: 24/7,-5236,Convenience stores and gas stations,https://find.shell.com/ca/fuel/12353259-stittsville-ottawa,80,0,951,Stittsville,26674,"2145 Carp Road, Ottawa,K0A 1L0",-8455316.82,5665583.955099999904633
321,Stittsville,30,K2S 2R1,Iber Road,No Frills,Mon-Sun:08:00-21:00,18669876453,Supermarkets and traditional formats,https://www.nofrills.ca/store-locator/details/3625?utm_source=G&utm_medium=LPM&utm_campaign=Loblaws,80,0,951,Stittsville,26674,"30 Iber Road, Stittsville,K2S 2R1",-8450563.932,5665829.125000000000000
342,Kanata,800,K2M 2Z2,Stonehaven Drive,Quickie,Mon-Sun: 24/7,-10279,Convenience stores and gas stations,https://www.quickiestores.com/,63,1,13,Bridlewood - Emerald Meadows,21101,"800 Stonehaven Drive, Kanata,K2M 2Z2",-8442274.257,5665916.914800000376999
316,Kanata,10,K2M 0N2,Cope Drive,Metro,Mon-Fri: 08:00-22:00; Sat-Sun: 08:00 21:00,-7903,Supermarkets and traditional formats,https://www.metro.ca/en/find-a-grocery/385,60,0,924,Glen Cairn - Kanata South Business Park,9152,"10 Cope Drive, Kanata,K2M 0N2",-8445308.37,5666007.093700000084937
23,Kanata,760,K2M 0A7,Eagleson Road,Real Canadian Superstore,Mon-Sun 07:00-23:00,-6916,Supermarkets and traditional formats,https://www.realcanadiansuperstore.ca/store-locator/details/2813,60,0,924,Glen Cairn - Kanata South Business Park,9152,"760 Eagleson Road, Kanata,K2M 0A7",-8445425.3,5666148.977400000207126
138,Ottawa,4184,K1V 0Z6,Spratt Road,Circle K,Mon-Sun: 24/7,-4065,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/4184-spratt-road-unit-1/0801538?utm_source=google&utm_medium=local&utm_campaign=google-local,68,0,946,Riverside South - Leitrim,10942,"4184 Spratt Road, Ottawa,K1V 0Z6",-8425275.586,5666209.590099999681115
453,Kanata,5709,K2S 0P6,Hazeldean Road,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-5127,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1325,80,0,951,Stittsville,26674,"5709 Hazeldean Road, Kanata,K2S 0P6",-8450483.893,5666309.057900000363588
153,Ottawa,900,K2J 1S8,Greenbank Road,Food Basics,Mon-Fri:08:00-21:00;Sat-Sun:08:00-20:00,-5893,Supermarkets and traditional formats,http://www.foodbasics.ca/,1,0,938,Old Barrhaven West,16880,"900 Greenbank Road, Ottawa,K2J 1S8",-8433146.779,5666399.763899999670684
404,Nepean,3050,K2J 4G3,Woodroffe Avenue,Nasa Food Centre,Mon: Closed;Tue-Sun: 12:00-20:00,+1(613) 823-8225,Independent and specialty stores,http://nasa-foodcentre.weebly.com/about-us.html,104,0,937,Old Barrhaven East,22286,"3050 Woodroffe Avenue, Nepean,K2J 4G3",-8429589.552,5666428.464800000190735
334,Ottawa,1,K2G 6A4,Rideaucrest Drive,Quickie,Mon-Sun: 24/7,-5485,Convenience stores and gas stations,https://www.quickiestores.com/,67,0,945,Rideau Crest - Davidson Heights,14566,"1 Rideaucrest Drive, Ottawa,K2G 6A4",-8429409.459,5666465.851599999703467
133,Stittsville,5703,K2S 0P6,Hazeldean Road,Food Basics,Mon-Fri:08:00-21:00;Sat-Sun:08:00-20:00,+1(613) 831-3394,Supermarkets and traditional formats,http://www.foodbasics.ca/,80,0,951,Stittsville,26674,"5703 Hazeldean Road, Stittsville,K2S 0P6",-8450658.331,5666530.640899999998510
413,Nepean,605,K2J 6T7,Longfields Dr,A2Z Corner,Sun-Wed: 09:00-19:00;Thi-Fri: 09:00-21:00;Sat: 09:00-20:00,-1266,Independent and specialty stores,Not available,104,0,937,Old Barrhaven East,22286,"605 Longfields Dr , Nepean,K2J 6T7",-8431970.042,5666554.074300000444055
152,Nepean,808,K2H 8K9,Greenbank Road,Afri Market Place,Mon-Sat: 10:00-20:00; Sun 12:00-17:00,-11219,Independent and specialty stores,http://www.afrimarketplace.ca/,1,0,938,Old Barrhaven West,16880,"808 Greenbank Road, Nepean,K2H 8K9",-8433191.162,5666786.422500000335276
126,Nepean,3190,K2C 3H1,Prince Of Wales Drive,Shell Select,Mon-Fri: 06:00-23:00; Sat-Sun: 07:00-22:00,-2127,Convenience stores and gas stations,https://find.shell.com/ca/fuel/10053505-prince-of-wales-crestway/en_CA,67,0,945,Rideau Crest - Davidson Heights,14566,"3190 Prince Of Wales Drive, Nepean,K2C 3H1",-8427248.614,5666796.533300000242889
96,Nepean,3766,K2J 1A1,Fallowfield Road,Petro-Canada,Mon-Sun:24/7,-10202,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/3766-fallowfield-road-nepean?utm_source=G&utm_medium=lpm&utm_campaign=suncor,1,0,938,Old Barrhaven West,16880,"3766 Fallowfield Road, Nepean,K2J 1A1",-8433252.633,5666862.037899999879301
444,Kanata,680,K2M 2G9,Eagleson Road,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-5806,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1270,60,0,924,Glen Cairn - Kanata South Business Park,9152,"680 Eagleson Road, Kanata,K2M 2G9",-8445636.507,5666871.926099999807775
44,Nepean,3033,K2G 6H2,Woodroffe Avenue,Farm Boy,Mon-Fri: 08:00-21:00;Sat-Sun: 08:00-20:00,-10270,Supermarkets and traditional formats,https://www.farmboy.ca/stores/barrhaven/,67,0,945,Rideau Crest - Davidson Heights,14566,"3033 Woodroffe Avenue, Nepean,K2G 6H2",-8429564.45,5667080.232800000347197
423,Kanata,500,K2M 1H4,Eagleson Road,Ozan Turkish Market,Mon-Sat: 10:00-19:00;Sun: 1:00-18:00,-1205,Independent and specialty stores,https://framingfirst.com/,60,0,924,Glen Cairn - Kanata South Business Park,9152,"500 Eagleson Road, Kanata,K2M 1H4",-8445864.055,5667472.758299999870360
73,Kanata,62,K2M 2Y2,Stonehaven Drive,Circle K,Mon-Sun: 24/7,-3104,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/kanata/62-stonehaven-ave/0801339?utm_source=google&utm_medium=local&utm_campaign=google-local,63,1,13,Bridlewood - Emerald Meadows,21101,"62 Stonehaven Drive, Kanata,K2M 2Y2",-8444490.15,5667502.744199999608099
46,Nepean,2950,K2J 4G3,Woodroffe Avenue,Shell Select,Mon-Sun: 24/7,-1671,Convenience stores and gas stations,https://find.shell.com/ca/fuel/10053259-woodroffe-longfields,104,0,937,Old Barrhaven East,22286,"2950 Woodroffe Avenue, Nepean,K2J 4G3",-8430038.036,5667544.661899999715388
398,Kanata,700,K2L 4H4,Terry Fox Drive,Sobeys,Mon-Sun: 07:00-23:00,-2887,Supermarkets and traditional formats,https://www.sobeys.com/stores/sobeys-kanata/,80,0,951,Stittsville,26674,"700 Terry Fox Drive, Kanata,K2L 4H4",-8448721.906,5667638.606599999591708
430,Kanata,62,K2M 2Y2,Stonehaven Drive,Spice World Supermarket,Mon-Thu: 10:00-21:00;Fri-Sun: 09:00-21:00,-4112,Independent and specialty stores,https://www.facebook.com/spiceworldkanata/,63,1,13,Bridlewood - Emerald Meadows,21101,"62 Stonehaven Drive, Kanata,K2M 2Y2",-8444470.602,5667651.693199999630451
45,Nepean,2910,K2J 4G3,Woodroffe Avenue,Barrhaven Market,Mon-Sun: 09:00-21:00,-7713,Independent and specialty stores,https://barrhavenmarket.ca/,104,0,937,Old Barrhaven East,22286,"2910 Woodroffe Avenue, Nepean,K2J 4G3",-8430088.286,5667734.832999999634922
286,Kanata,500,K2L 2B5,Hazeldean Road,Circle K,Mon-Sun: 24/7,-3779,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/kanata/500-hazeldean-rd-unit-20/0801033?utm_source=google&utm_medium=local&utm_campaign=google-local,60,0,924,Glen Cairn - Kanata South Business Park,9152,"500 Hazeldean Road, Kanata,K2L 2B5",-8448502.473,5667758.077399999834597
250,Ottawa,100,K2L 2V6,Castlefrank Road,Food Africana,Mon:09:00-20:00;Tues-Sat:10:00-20:00;Sun 13:00-18:00,16136086466,Independent and specialty stores,Not Available,60,0,924,Glen Cairn - Kanata South Business Park,9152,"100 Castlefrank Road, Ottawa,K2L 2V6",-8447112.136,5667859.130599999800324
251,Kanata,100,K2L 2V6,Castlefrank Road,Circle K,Mon-Sun: 24/7,-2830,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/kanata/100-castlefrank-rd/0868050?utm_source=google&utm_medium=local&utm_campaign=google-local,60,0,924,Glen Cairn - Kanata South Business Park,9152,"100 Castlefrank Road, Kanata,K2L 2V6",-8447133.298,5667892.614799999631941
401,Stittsville,225,K2S 1B9,Huntmar Drive,Ultramar - Gas Station,Mon-Sun:24/7,16138366057,Convenience stores and gas stations,https://www.ultramar.ca/en-on/service-stations/services/car-wash/?utm_source=G&utm_medium=lpm&utm_campaign=parkland,80,0,951,Stittsville,26674,"225 Huntmar Drive, Stittsville,K2S 1B9",-8452221.925,5667931.542399999685585
428,Kanata,484,K2L 1 V4,Hazeldean Road,Best Price Oriental Market,Mon-Thu: 09:30-19:30;Fri 09:00-20:00;Sat: 09:30-19:00;Sun 09:300-18:00,-4279,Independent and specialty stores,Not available,60,0,924,Glen Cairn - Kanata South Business Park,9152,"484 Hazeldean Road, Kanata,K2L 1 V4",-8448061.625,5668213.141900000162423
52,Ottawa,480,K2L 1V4,Hazeldean Road,Ultramar - Gas Station,Mon-Sun:24/7,16138369248,Convenience stores and gas stations,https://www.ultramar.ca/?utm_source=G&utm_medium=lpm&utm_campaign=parkland,60,0,924,Glen Cairn - Kanata South Business Park,9152,"480 Hazeldean Road, Ottawa,K2L 1V4",-8447988.7,5668354.664699999615550
136,Gloucester,5026,K1X 1G8,Bank Street,County Line,Mon-Fri: 05:00-23:00;Sat: 06:00-22:00;Sun: 07:00-22:00,-11357,Mass merchandisers / club stores,https://macewen.ca/retail/find-a-macewen/macewen-rideau-road/,95,0,925,Greely,8829,"5026 Bank Street, Gloucester,K1X 1G8",-8413642.585,5668399.404500000178814
287,Kanata,44,K2L 1V8,Edgewater Street,Circle K,Mon-Sun: 24/7,-8359,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/kanata/44-edgewater-st/0852704?utm_source=google&utm_medium=local&utm_campaign=google-local,31,0,929,Katimavik - Hazeldean,11800,"44 Edgewater Street, Kanata,K2L 1V8",-8449259.034,5668499.370699999853969
422,Kanata,474,K2L 4E5,Hazeldean Road,The Indian Supermarket,Mon-Sun: 10:00-21:00,-2553,Independent and specialty stores,Not available,60,0,924,Glen Cairn - Kanata South Business Park,9152,"474 Hazeldean Road, Kanata,K2L 4E5",-8447832.797,5668509.404299999587238
80,Nepean,3320,K2J 4P5,Fallowfield Road,Petro-Canada,Mon-Sun:24/7,-2994,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/3320-fallowfield-road-nepean?utm_source=G&utm_medium=lpm&utm_campaign=suncor,104,0,937,Old Barrhaven East,22286,"3320 Fallowfield Road, Nepean,K2J 4P5",-8430418.905,5668510.417999999597669
54,Ottawa,457,K2L 1V1,Hazeldean Road,Farm Boy,Mon-Fri: 08:00-21:00;Sat-Sun: 08:00-20:00,-9533,Supermarkets and traditional formats,https://www.farmboy.ca/stores/kanata/,31,0,929,Katimavik - Hazeldean,11800,"457 Hazeldean Road, Ottawa,K2L 1V1",-8447817.468,5668792.904699999839067
393,Kanata,457,K2L 1V1,Hazeldean Road,Bulk Barn,Mon-Fri: 09:30-20:30; Sat09:30-18:00;Sun 10:00-18:00,-6089,Independent and specialty stores,https://www.bulkbarn.ca/home-en/index_deals.html,31,0,929,Katimavik - Hazeldean,11800,"457 Hazeldean Road, Kanata,K2L 1V1",-8447778.384,5668901.217799999751151
470,Kanata,420,K2L 4B2,Hazeldean Road,Shoppers Drug Mart,Mon-Sun: 08:00-24:00,-4418,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/952,60,0,924,Glen Cairn - Kanata South Business Park,9152,"420 Hazeldean Road, Kanata,K2L 4B2",-8446901.82,5669155.752299999818206
